"","coef","std","ci.low","ci.high","ilag","name","smooth","df.date","df.tmmx","df.rmax"
"60",-0.00288182032755167,0.00199316256873763,-0.00695417804635973,0.00089264094646012,0,"lag.data","ns","8","3","3"
"61",-0.00890713744909738,0.00785602197347136,-0.0265622694164264,0.00500185980704564,0,"lag.data","ns","8","3","3"
"62",-0.000466923468994682,0.00291254936364839,-0.00647557712710752,0.00500974667548564,0,"lag.data","ns","8","3","3"
"63",-7.5075740067024e-05,0.000905030756067878,-0.00194675787466652,0.00161605104941082,0,"lag.data","ns","8","3","3"
"64",-0.00222509111245123,0.00309602330239527,-0.00871888490044426,0.00356349295905182,0,"lag.data","ns","8","3","3"
"65",-0.000642611474581622,0.00168136420775239,-0.00415887537161163,0.00249366454906304,0,"lag.data","ns","8","3","3"
"66",-0.00216191936743255,0.00311028091556651,-0.00875562549138515,0.00355427174469723,0,"lag.data","ns","8","3","3"
"67",-0.00107163346643963,0.0018232735837647,-0.00508409547809857,0.00221088955322305,0,"lag.data","ns","8","3","3"
"68",-0.00196987746046913,0.000903764447699453,-0.00382044517648311,-0.000262864178980439,0,"lag.data","ns","8","3","3"
"69",-0.00445514330770401,0.00733229633592876,-0.0204134820382658,0.00888401172599055,0,"lag.data","ns","8","3","3"
"70",-0.00218149536325099,0.00561675046239195,-0.0132243924248118,0.00882171376149675,0,"lag.data","ns","8","3","3"
"71",-0.00269901199364347,0.00535019788357762,-0.0132550794999787,0.00786755216051089,0,"lag.data","ns","8","3","3"
"72",0.00534719205161249,0.0290767480470968,-0.050488398291962,0.0717637415230823,0,"lag.data","ns","8","3","3"
"73",-0.00590746723782424,0.00429386792938933,-0.0151239438674688,0.00187705859941308,1,"lag.data","ns","8","3","3"
"74",-0.00132856633174558,0.00322557455640902,-0.00796777250931005,0.00480776099459279,1,"lag.data","ns","8","3","3"
"75",0.00372872579451917,0.00207168547095304,-0.000418373527054841,0.00771563043680769,1,"lag.data","ns","8","3","3"
"76",-0.000945748896654644,0.00268805624385065,-0.00636963214056242,0.00418975010710537,1,"lag.data","ns","8","3","3"
"77",0.0402334345669382,0.0164563879583801,0.00747727220399826,0.0721167747778947,1,"lag.data","ns","8","3","3"
"78",0.00637533115762602,0.00354584498092962,-0.000776450310704167,0.0131576560328845,1,"lag.data","ns","8","3","3"
"79",0.0197572200865968,0.00357381030350844,0.0125981496488991,0.026622876362428,1,"lag.data","ns","8","3","3"
"80",-0.00248471265987674,0.00445633930520327,-0.0117721626299712,0.00581719466748745,1,"lag.data","ns","8","3","3"
"81",0.00980143664083639,0.0108987648712504,-0.0152242401734847,0.0293465427162043,1,"lag.data","ns","8","3","3"
"82",-0.00262372457300754,0.00425392942441694,-0.0113330350801859,0.00543060045727133,1,"lag.data","ns","8","3","3"
"83",-0.00324444388080374,0.0058295959312254,-0.0154883465035471,0.00754471802609481,1,"lag.data","ns","8","3","3"
"84",0.00139010590078893,0.00770256158649274,-0.0145872058033143,0.0158442254919687,1,"lag.data","ns","8","3","3"
"85",0.00886829367288299,0.00687223748905324,-0.00486307270328203,0.0221162653802258,1,"lag.data","ns","8","3","3"
"86",-0.0027793903741872,0.00213737518487249,-0.00710417234975857,0.00128885246311047,1,"lag.data","ns","8","3","3"
"87",0.00352540456071497,0.0138898750107103,-0.0243201731768997,0.0303860740299712,1,"lag.data","ns","8","3","3"
"88",-0.00140552564316463,0.00340315850485714,-0.00832064818240952,0.0050590804298355,1,"lag.data","ns","8","3","3"
"89",-0.00249335568370013,0.00411029159920537,-0.010747441825116,0.00539372950697139,1,"lag.data","ns","8","3","3"
"90",0.00315025416408455,0.0093996460109092,-0.0156898081166838,0.0212221702964891,1,"lag.data","ns","8","3","3"
"91",-0.00520789272259614,0.00573324153127827,-0.016691121737971,0.00581081025561956,1,"lag.data","ns","8","3","3"
"92",0.000492099661119467,0.00241904489702025,-0.00445749136128371,0.00506378128385647,1,"lag.data","ns","8","3","3"
"93",0.00509455181563204,0.00372172612533905,-0.00236443472499392,0.0122929018375652,1,"lag.data","ns","8","3","3"
"94",-0.00196094399314839,0.00563284993326372,-0.0135225348270788,0.00866090116923373,1,"lag.data","ns","8","3","3"
"95",-0.00163553442397376,0.00289816959143215,-0.007565566305531,0.00384068116335391,1,"lag.data","ns","8","3","3"
"96",0.00779259049914504,0.0114671806353447,-0.0158710743101406,0.0295728462500773,1,"lag.data","ns","8","3","3"
"97",-0.00264786951151763,0.00263412707787191,-0.00799670581379282,0.00235512106284906,1,"lag.data","ns","8","3","3"
"98",-0.00270111746314766,0.00321711867535945,-0.00959636425331571,0.00304406651827861,1,"lag.data","ns","8","3","3"
"99",-0.00170390939822525,0.00600876049033549,-0.0139304140753674,0.00974556533949109,1,"lag.data","ns","8","3","3"
"100",-0.00112251806244027,0.00520304508502539,-0.0118059095208382,0.00868992799977794,1,"lag.data","ns","8","3","3"
"101",-0.00468083756188075,0.00351160323961986,-0.0121025119652139,0.00176316821712973,1,"lag.data","ns","8","3","3"
"102",-0.00474432063963346,0.00509168647051613,-0.0152625072262989,0.0048057047395903,1,"lag.data","ns","8","3","3"
"103",0.00127346103773863,0.00274421688793584,-0.00441132762600088,0.00641408292176437,1,"lag.data","ns","8","3","3"
"104",0.00292746725875958,0.00400815595135161,-0.00521185767504458,0.010554509736725,1,"lag.data","ns","8","3","3"
"105",0.016297512528715,0.0156910597330068,-0.0150045663349388,0.0466695006671003,1,"lag.data","ns","8","3","3"
"106",-0.00140746079762166,0.00347122786274388,-0.00841584415492962,0.0052228614152893,1,"lag.data","ns","8","3","3"
"107",-0.000934412682893481,0.00181634565957717,-0.00474241081078065,0.00242940061688433,1,"lag.data","ns","8","3","3"
"108",4.12643178722345e-05,0.00116717863494334,-0.00228613431664976,0.0023161545621034,1,"lag.data","ns","8","3","3"
"109",-0.00113523485837631,0.000900497493382585,-0.00294571044345803,0.000592983495042616,1,"lag.data","ns","8","3","3"
"110",0.00104836727334689,0.00133164256056403,-0.00174610627637771,0.00354466937927087,1,"lag.data","ns","8","3","3"
"111",-0.00131735883249908,0.000613542178496209,-0.00254509141159248,-0.000135716718358015,1,"lag.data","ns","8","3","3"
"112",-6.69052067084387e-07,0.000944570510941328,-0.00192363028047336,0.00180271138093199,1,"lag.data","ns","8","3","3"
"113",-0.000317334852666196,0.000384830463092228,-0.00108181745262516,0.000429236972235706,1,"lag.data","ns","8","3","3"
"114",-8.92972812160846e-06,0.000574195092908967,-0.00116133062906988,0.00109388151884679,1,"lag.data","ns","8","3","3"
"115",0.00097481029066261,0.00122372632050375,-0.00153421949332838,0.00329958602945035,1,"lag.data","ns","8","3","3"
"116",-0.0047262308541363,0.00258134905169092,-0.0110770730543083,-0.000462414022125574,1,"lag.data","ns","8","3","3"
"117",0.000441784537559134,0.000724337248571415,-0.000998468073933634,0.00184606374588353,1,"lag.data","ns","8","3","3"
"118",0.00351054879290752,0.0026234193552855,-0.00179162909628616,0.00857887718367464,1,"lag.data","ns","8","3","3"
"119",-0.00193953880945018,0.00256720851374376,-0.0073000998771176,0.00285475752041925,1,"lag.data","ns","8","3","3"
"120",0.00588644744425521,0.00203781584339974,0.00182577870937768,0.00992327582370228,1,"lag.data","ns","8","3","3"
"121",0.000111753617200505,0.00132423235578418,-0.00267460633108727,0.00257328904334141,1,"lag.data","ns","8","3","3"
"122",-0.0044017832693051,0.00288574672980574,-0.0105425589061885,0.0009027663233906,1,"lag.data","ns","8","3","3"
"123",0.000447187715947622,0.00263261016495982,-0.0050670247457662,0.00535829360653425,1,"lag.data","ns","8","3","3"
"124",0.0030150183652349,0.00216316608725263,-0.00137904324239068,0.007157052286495,1,"lag.data","ns","8","3","3"
"125",0.00501224858027466,0.0115765194202107,-0.0195798436001464,0.0267711551321953,1,"lag.data","ns","8","3","3"
"126",-0.000488283389239684,0.00181682954258553,-0.00413689834202763,0.00300839620273354,1,"lag.data","ns","8","3","3"
"127",-0.000367830934860076,0.00254998182053634,-0.0055612030632205,0.00450661357638648,1,"lag.data","ns","8","3","3"
"128",-0.000999351337323928,0.00513853707967807,-0.0134310438947448,0.00773672666555852,1,"lag.data","ns","8","3","3"
"129",-0.00447537043888338,0.00303786653089609,-0.010712740985253,0.00127477524215719,1,"lag.data","ns","8","3","3"
"130",-0.00307015478230509,0.00209884839657143,-0.00764859140407966,0.000714972307160331,1,"lag.data","ns","8","3","3"
"131",0.0110852643113011,0.00451122173623291,0.00216429435693044,0.0202633520905602,1,"lag.data","ns","8","3","3"
"132",-0.00340180902690687,0.00204492686456875,-0.0075568031953362,0.000491047213117988,1,"lag.data","ns","8","3","3"
"133",-0.00873520248180286,0.00781001143978738,-0.0260760495345638,0.00528890187924387,1,"lag.data","ns","8","3","3"
"134",0.000376638389301726,0.00287406874110171,-0.00551452631017518,0.00582000645496292,1,"lag.data","ns","8","3","3"
"135",-0.000276650931778549,0.000927567683777614,-0.00218620004246879,0.00146123467595204,1,"lag.data","ns","8","3","3"
"136",-0.00212633628949739,0.00330572560669305,-0.00901996236090045,0.00409536794313928,1,"lag.data","ns","8","3","3"
"137",-0.00097348391048764,0.00169780251552839,-0.00456690038512907,0.0021582184177344,1,"lag.data","ns","8","3","3"
"138",-0.00249176242475047,0.00306622736396474,-0.00894932535890188,0.00318477482444515,1,"lag.data","ns","8","3","3"
"139",-0.000442679621086194,0.00182866178547727,-0.0043847488544939,0.00292153953874187,1,"lag.data","ns","8","3","3"
"140",-0.0014988198248455,0.000927465839538819,-0.00341455345189543,0.000239164823266893,1,"lag.data","ns","8","3","3"
"141",0.00732857963861028,0.00589685097980834,-0.0048223846997053,0.0186384631495473,1,"lag.data","ns","8","3","3"
"142",0.000778948659075466,0.00679847670957686,-0.0127621179477837,0.0139448169027673,1,"lag.data","ns","8","3","3"
"143",-0.00234250211612049,0.00601918603802311,-0.0141975154004917,0.00948467690840128,1,"lag.data","ns","8","3","3"
"144",-0.00283799938749251,0.0320933851115272,-0.0741157563603548,0.0601204757016584,1,"lag.data","ns","8","3","3"
"145",-0.00629198766285694,0.00445615662635697,-0.0158656227043416,0.00177720454246312,2,"lag.data","ns","8","3","3"
"146",-0.00307787557734545,0.00315470774876171,-0.0096326370885105,0.00282700216131768,2,"lag.data","ns","8","3","3"
"147",0.000801255522625765,0.00228340129717748,-0.00379127719152737,0.00517551420539264,2,"lag.data","ns","8","3","3"
"148",-0.00266573540799007,0.00276705331190478,-0.00820247967444136,0.00266504224717705,2,"lag.data","ns","8","3","3"
"149",0.0150709771878866,0.0194076335127831,-0.0236746891641221,0.0525266097120919,2,"lag.data","ns","8","3","3"
"150",0.0106144286351449,0.00380215810099142,0.00305359133076603,0.0179918507702712,2,"lag.data","ns","8","3","3"
"151",0.00787659347415128,0.00441359275912705,-0.00104455880668408,0.0162808272769352,2,"lag.data","ns","8","3","3"
"152",-0.00251506300775321,0.00418159360543338,-0.0110085350020398,0.00549659773950145,2,"lag.data","ns","8","3","3"
"153",0.0022278422840862,0.010723321139369,-0.0236483001694165,0.0208715700324397,2,"lag.data","ns","8","3","3"
"154",-0.00123568574237687,0.00434897812292811,-0.0101131756865892,0.00703262356028268,2,"lag.data","ns","8","3","3"
"155",-0.00242121985884305,0.00465396974249206,-0.0121436192968851,0.00625502716533008,2,"lag.data","ns","8","3","3"
"156",-0.000122445115553363,0.00744372604360608,-0.0156784773991157,0.0138285972781855,2,"lag.data","ns","8","3","3"
"157",0.00721027459161018,0.00651915831125277,-0.00582127546809847,0.0197626049519388,2,"lag.data","ns","8","3","3"
"158",-0.00244129065132197,0.00217238182848926,-0.00684662068642029,0.00168455360361114,2,"lag.data","ns","8","3","3"
"159",-0.00190520724552964,0.0150479301635607,-0.0320213232184984,0.0271814496130445,2,"lag.data","ns","8","3","3"
"160",-0.00127679300112221,0.00316014449748459,-0.00775453735614422,0.00468306019000589,2,"lag.data","ns","8","3","3"
"161",0.00455020325311256,0.00378966048213607,-0.00303686028337976,0.0118490770923166,2,"lag.data","ns","8","3","3"
"162",0.0156144218127552,0.00990256199407602,-0.00406896977675084,0.0348012020616435,2,"lag.data","ns","8","3","3"
"163",-0.00764879154876266,0.00591036728196312,-0.0193879922529304,0.00380963280235919,2,"lag.data","ns","8","3","3"
"164",0.000697850262545074,0.00254872971317137,-0.00450597469192466,0.00552506452983081,2,"lag.data","ns","8","3","3"
"165",0.00372305941257577,0.00401754267464327,-0.00430591710397036,0.0115344502468098,2,"lag.data","ns","8","3","3"
"166",-0.00308943154700601,0.00626083444893831,-0.0157717859673412,0.00888481049364543,2,"lag.data","ns","8","3","3"
"167",-0.00423858525080308,0.00337360903476889,-0.0111275231694043,0.0021437575977519,2,"lag.data","ns","8","3","3"
"168",0.00541410026303348,0.0118012511448773,-0.0184831589540067,0.0283161034882494,2,"lag.data","ns","8","3","3"
"169",-0.00558433910378697,0.00281392026002875,-0.0113275004542002,-0.000267566009618632,2,"lag.data","ns","8","3","3"
"170",-6.7436030206558e-05,0.00271382276158567,-0.00584143190942812,0.00487686390638049,2,"lag.data","ns","8","3","3"
"171",-0.00439025985045152,0.00587347683119185,-0.0163996091417141,0.00672872884335242,2,"lag.data","ns","8","3","3"
"172",0.00013177483039961,0.00458978060415051,-0.00927892158195346,0.00882116453767015,2,"lag.data","ns","8","3","3"
"173",-0.00346012430026598,0.00380818151448253,-0.0114618456219597,0.00356606179767406,2,"lag.data","ns","8","3","3"
"174",-0.000287446931372842,0.00489381847634701,-0.0102986012988083,0.00898165182482484,2,"lag.data","ns","8","3","3"
"175",0.00297377901312225,0.00237110436684701,-0.00190014447895993,0.00745159290008333,2,"lag.data","ns","8","3","3"
"176",0.00282032084249399,0.00341164615917828,-0.0040950112586444,0.00933281856495547,2,"lag.data","ns","8","3","3"
"177",-0.0102791677275012,0.0165757488211352,-0.0433775163539401,0.0218052059178827,2,"lag.data","ns","8","3","3"
"178",-0.000535267791732477,0.00358012506890324,-0.00777171591882481,0.00629565519442889,2,"lag.data","ns","8","3","3"
"179",0.000802733634196209,0.00155062914428734,-0.00239234544587827,0.00373483479494059,2,"lag.data","ns","8","3","3"
"180",-0.000216665137018154,0.00121152821436189,-0.00259024046341455,0.00219220587483268,2,"lag.data","ns","8","3","3"
"181",-0.00105567152860697,0.000871842252307601,-0.00279802416499704,0.000630034683908354,2,"lag.data","ns","8","3","3"
"182",0.00159004412541038,0.00130611600759364,-0.0010961251691174,0.00408600948122969,2,"lag.data","ns","8","3","3"
"183",-0.00142013693303681,0.000584717469362962,-0.00259394264144871,-0.000297328598023189,2,"lag.data","ns","8","3","3"
"184",-0.000553718859335431,0.000991918635676741,-0.00258818579493724,0.00132850116643492,2,"lag.data","ns","8","3","3"
"185",-0.000138077569167564,0.000404602518821841,-0.0009405726071181,0.000648309011888842,2,"lag.data","ns","8","3","3"
"186",-0.000398785200411248,0.000615251311162283,-0.00162835336687245,0.000788336340260098,2,"lag.data","ns","8","3","3"
"187",0.000222767079576405,0.00137377680614269,-0.00262018861933611,0.00280783889924403,2,"lag.data","ns","8","3","3"
"188",-0.00493201189636121,0.00250828647563439,-0.0112205443824426,-0.000861727365569985,2,"lag.data","ns","8","3","3"
"189",0.000540742740054657,0.000767808267879773,-0.000977990073980786,0.00203738432156766,2,"lag.data","ns","8","3","3"
"190",0.00377612057660867,0.00295356645845242,-0.00224161350090934,0.00943127784482187,2,"lag.data","ns","8","3","3"
"191",-0.00334325106971337,0.00274496297478065,-0.00907408796117742,0.00178814872214723,2,"lag.data","ns","8","3","3"
"192",0.00353438259888336,0.00219956242516977,-0.00102380403038575,0.00775101955274686,2,"lag.data","ns","8","3","3"
"193",9.54330499364751e-05,0.00135201830594415,-0.00269453060998704,0.00265889092805642,2,"lag.data","ns","8","3","3"
"194",-0.00239017472420929,0.00259365329251121,-0.00777557169619479,0.00249386609008336,2,"lag.data","ns","8","3","3"
"195",-0.00107649120383567,0.00292712532613765,-0.00726042906826584,0.004335273945506,2,"lag.data","ns","8","3","3"
"196",0.00157268622121069,0.00244553544844304,-0.00342298605969465,0.0062349549787564,2,"lag.data","ns","8","3","3"
"197",0.00526229483272142,0.0111413296065594,-0.0178755272101887,0.0267504953201665,2,"lag.data","ns","8","3","3"
"198",-0.000496115378036182,0.00190323214298306,-0.00429492642267842,0.00319062482566475,2,"lag.data","ns","8","3","3"
"199",-0.00163958059893761,0.00263945862228888,-0.00702038708506254,0.00340272276772928,2,"lag.data","ns","8","3","3"
"200",-0.00357603815172859,0.00581982364187266,-0.0178489400749222,0.00620903043710524,2,"lag.data","ns","8","3","3"
"201",-0.00585250920659843,0.00308827801902678,-0.0121807145831967,1.09399201309704e-05,2,"lag.data","ns","8","3","3"
"202",-0.00225963094563123,0.0020306840584775,-0.00658698069637126,0.00148318384667456,2,"lag.data","ns","8","3","3"
"203",0.00772029865735128,0.0049900719638247,-0.0026852399883776,0.0173389510963674,2,"lag.data","ns","8","3","3"
"204",-0.00398355363625071,0.00206457402952763,-0.00815614717383643,-2.91420669565115e-05,2,"lag.data","ns","8","3","3"
"205",-0.00373377467822201,0.00748773756819628,-0.0198230967144831,0.0101839910975487,2,"lag.data","ns","8","3","3"
"206",-0.00114745036969385,0.00308358993198939,-0.00744206718905712,0.00471757990247293,2,"lag.data","ns","8","3","3"
"207",-0.00145029393163401,0.000952632227754727,-0.00339771965795194,0.000350035057515865,2,"lag.data","ns","8","3","3"
"208",-0.00135531546115228,0.00341905940133652,-0.00837954321269092,0.00518330211520709,2,"lag.data","ns","8","3","3"
"209",-0.000523588615992006,0.00185561301079027,-0.00445061523103133,0.00288461090943809,2,"lag.data","ns","8","3","3"
"210",-0.00436237076649975,0.00325547937184279,-0.011215294504375,0.00167056872848999,2,"lag.data","ns","8","3","3"
"211",1.36477412093184e-05,0.00183090196436203,-0.00385218177296367,0.00346276888855132,2,"lag.data","ns","8","3","3"
"212",-0.00108464118636226,0.000956318502968612,-0.00306430165854501,0.000702475206189748,2,"lag.data","ns","8","3","3"
"213",0.00465637452704289,0.00528433702720277,-0.00585806746581092,0.0151431113468697,2,"lag.data","ns","8","3","3"
"214",0.00737396703589251,0.00691967819620966,-0.00626344657698441,0.0209168976874626,2,"lag.data","ns","8","3","3"
"215",0.000667656911537141,0.00890825520756485,-0.0174389383461242,0.0156253727183261,2,"lag.data","ns","8","3","3"
"216",-0.011691448710279,0.0431714154115648,-0.102626380203051,0.0762111724457006,2,"lag.data","ns","8","3","3"
"217",-0.00347147992590525,0.00433265413765153,-0.0126361623961895,0.00451554778816959,3,"lag.data","ns","8","3","3"
"218",-0.00210114294332611,0.00296812032593086,-0.00815489457235606,0.00352737576543922,3,"lag.data","ns","8","3","3"
"219",-0.000145282110182967,0.00236369272403737,-0.00490331980541702,0.00437979891813506,3,"lag.data","ns","8","3","3"
"220",-0.00349626917256841,0.00277214695261495,-0.00901477884044833,0.00187172307619042,3,"lag.data","ns","8","3","3"
"221",-0.0437564548223002,0.0230808470697415,-0.0900502210349573,0.000459454591479704,3,"lag.data","ns","8","3","3"
"222",0.00735579004595806,0.00420181661366897,-0.00100155591109379,0.0155160023322745,3,"lag.data","ns","8","3","3"
"223",0.00071279538671807,0.00479617566891767,-0.00902152706896842,0.00980711731755562,3,"lag.data","ns","8","3","3"
"224",-0.00352782066268326,0.00406227217889471,-0.0119264664055063,0.00402557357695419,3,"lag.data","ns","8","3","3"
"225",-0.00475204204406091,0.0097726680799514,-0.0279294827775288,0.0124274784668405,3,"lag.data","ns","8","3","3"
"226",-0.00156294287432089,0.00424936309190985,-0.0101671012438693,0.006570706317423,3,"lag.data","ns","8","3","3"
"227",-0.0029707768741662,0.00450957875406985,-0.0124733887173191,0.00539653010953494,3,"lag.data","ns","8","3","3"
"228",-0.00118000080907431,0.00722709551427528,-0.0162008293428065,0.0124867734957614,3,"lag.data","ns","8","3","3"
"229",0.0130362580227194,0.00637230319283435,0.000332765468436428,0.0253356533082224,3,"lag.data","ns","8","3","3"
"230",-0.00270159678981311,0.00223578983095017,-0.00722337812422685,0.0015551874812367,3,"lag.data","ns","8","3","3"
"231",-0.00130390695396355,0.0165821279801122,-0.0345162659349353,0.030641707666367,3,"lag.data","ns","8","3","3"
"232",0.00088304614611689,0.00332042175174634,-0.00579429699062373,0.00726093083097132,3,"lag.data","ns","8","3","3"
"233",0.00477688044320732,0.00404107301714951,-0.00333376811086486,0.012543816456178,3,"lag.data","ns","8","3","3"
"234",0.0175991025329433,0.0100150925301611,-0.00239687028957437,0.0369110422849848,3,"lag.data","ns","8","3","3"
"235",-0.00166495894500636,0.00573590490029152,-0.0130192687462099,0.00949190305531313,3,"lag.data","ns","8","3","3"
"236",0.000820289571476925,0.00272811058108818,-0.00471080965367736,0.00602008311264858,3,"lag.data","ns","8","3","3"
"237",0.00216044505492634,0.00390116384022264,-0.0056180610648295,0.00973299914797926,3,"lag.data","ns","8","3","3"
